Občanství,Kód,Kód zn.,Kód zn..1,Hlavní město Praha,Středočeský kraj,Jihočeský kraj,Plzeňský kraj,Karlovarský kraj,Ústecký kraj,Liberecký kraj,Královéhradecký kraj,Pardubický kraj,Kraj Vysočina,Jihomoravský kraj,Olomoucký kraj,Moravskoslezský kraj,Zlínský kraj,Součet,Rok,Q
Afghánistán,004,AF,AFG,15,7,0,0,1,6,2,0,0,1,13,4,2,0,51,2016,2
Albánie,008,AL,ALB,11,8,4,1,1,2,1,2,1,1,2,1,1,4,40,2016,2
Alžírsko,012,DZ,DZA,97,22,3,0,1,8,2,1,1,1,9,2,3,0,150,2016,2
Angola,024,AO,AGO,10,2,2,0,0,3,2,1,1,0,6,3,2,2,34,2016,2
Ázerbájdžán,031,AZ,AZE,44,3,0,2,4,4,0,1,0,0,2,4,0,0,64,2016,2
Argentina,032,AR,ARG,15,1,0,0,0,2,0,0,1,0,1,0,1,0,21,2016,2
Austrálie,036,AU,AUS,43,3,5,3,0,5,4,4,6,0,7,2,2,3,87,2016,2
Rakousko,040,AT,AUT,104,23,108,3,20,35,7,4,5,6,121,16,10,24,486,2016,2
Bangladéš,050,BD,BGD,5,1,0,1,1,0,0,3,0,0,0,0,2,0,13,2016,2
Arménie,051,AM,ARM,132,23,2,5,8,33,6,4,3,19,69,2,13,2,321,2016,2
Belgie,056,BE,BEL,48,18,6,4,4,7,5,5,1,2,6,1,3,3,113,2016,2
Bolívie,068,BO,BOL,4,2,0,0,0,1,1,0,0,0,1,0,0,0,9,2016,2
Bosna a Hercegovina,070,BA,BIH,134,36,7,0,4,16,9,7,5,0,47,6,10,1,282,2016,2
Brazílie,076,BR,BRA,34,2,2,1,0,3,0,1,2,0,4,0,2,0,51,2016,2
Britské Panenské ostrovy,092,VG,VGB,6,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2016,2
Kosovo,095,XK,XXK,9,5,0,3,3,3,1,2,1,0,4,1,2,0,34,2016,2
Bulharsko,100,BG,BGR,649,208,58,42,28,110,38,22,24,48,126,79,59,25,1516,2016,2
Myanmar,104,MM,MMR,1,2,0,0,0,0,0,0,1,0,1,0,0,0,5,2016,2
Bělorusko,112,BY,BLR,270,58,14,30,24,47,10,14,15,15,29,12,16,11,565,2016,2
Kambodža,116,KH,KHM,2,3,0,0,0,0,1,0,0,0,1,0,0,2,9,2016,2
Kamerun,120,CM,CMR,12,1,0,0,0,3,1,0,0,0,1,0,0,0,18,2016,2
Kanada,124,CA,CAN,96,10,7,3,1,1,3,3,5,0,5,3,4,6,147,2016,2
Šrí Lanka,144,LK,LKA,9,1,0,0,1,0,0,0,0,1,1,0,0,0,13,2016,2
Čad,148,TD,TCD,19,9,4,9,0,8,3,10,3,1,8,2,4,0,80,2016,2
Chile,152,CL,CHL,16,1,0,1,0,1,0,0,1,0,1,2,0,1,24,2016,2
Čína,156,CN,CHN,164,26,5,5,1,23,0,2,4,3,6,2,7,2,250,2016,2
Tchaj-wan,158,TW,TWN,8,0,0,1,1,0,1,0,0,0,0,0,1,0,12,2016,2
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Kolumbie,170,CO,COL,16,4,0,1,0,0,0,2,2,0,2,1,2,0,30,2016,2
Konžská republika,178,CG,COG,10,2,0,1,0,2,0,0,0,0,0,1,0,0,16,2016,2
Demokratická republika Kongo,180,CD,COD,2,2,0,0,0,2,0,0,0,0,0,0,1,0,7,2016,2
Kostarika,188,CR,CRI,2,2,0,0,0,0,0,0,0,0,1,0,0,0,5,2016,2
Chorvatsko,191,HR,HRV,168,31,5,15,18,18,7,2,8,3,27,18,24,15,359,2016,2
Kuba,192,CU,CUB,16,7,1,1,0,5,2,3,0,1,2,3,2,3,46,2016,2
Kypr,196,CY,CYP,13,0,2,0,0,0,0,0,0,0,0,0,1,0,16,2016,2
Česko,203,CZ,CZE,295496,247660,120214,102718,50729,124115,88974,103653,88040,83615,211096,104457,183598,106344,1910709,2016,2
Benin,204,BJ,BEN,9,1,0,0,0,4,0,0,0,0,0,1,1,1,17,2016,2
Dánsko,208,DK,DNK,41,6,0,1,1,4,1,0,0,1,3,1,4,1,64,2016,2
Dominikánská republika,214,DO,DOM,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2016,2
Ekvádor,218,EC,ECU,2,3,0,1,0,0,0,1,0,0,1,1,1,0,10,2016,2
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2016,2
Etiopie,231,ET,ETH,10,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2016,2
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Estonsko,233,EE,EST,14,3,0,0,1,2,0,1,0,0,2,0,0,0,23,2016,2
Finsko,246,FI,FIN,38,3,0,0,0,2,0,1,0,1,3,2,0,0,50,2016,2
Alandy,248,AX,ALA,11,6,0,0,6,4,1,2,0,0,6,1,5,0,42,2016,2
Francie,250,FR,FRA,331,47,13,14,5,6,3,2,11,7,28,10,14,9,500,2016,2
Francouzská Guyana,254,GF,GUF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Gruzie,268,GE,GEO,60,7,2,2,6,2,1,0,1,0,3,0,3,0,87,2016,2
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Palestina,275,PS,PSE,3,4,0,0,0,0,0,0,0,0,0,0,1,0,8,2016,2
Německo,276,DE,DEU,427,215,93,256,331,1372,77,48,33,25,95,62,53,22,3109,2016,2
Ghana,288,GH,GHA,27,4,0,0,0,7,1,1,3,0,3,1,0,1,48,2016,2
Řecko,300,GR,GRC,67,9,0,1,4,7,6,4,4,3,27,15,39,1,187,2016,2
Guatemala,320,GT,GTM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2016,2
Guinea,324,GN,GIN,11,1,0,0,0,0,0,0,0,0,1,0,1,0,14,2016,2
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Honduras,340,HN,HND,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2016,2
Hongkong,344,HK,HKG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Maďarsko,348,HU,HUN,258,45,13,44,14,23,14,32,19,12,66,13,22,1,576,2016,2
Island,352,IS,ISL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2016,2
Indie,356,IN,IND,66,7,0,2,3,3,2,1,1,0,8,0,6,1,100,2016,2
Indonésie,360,ID,IDN,2,0,0,0,0,1,1,0,1,0,0,0,0,0,5,2016,2
Írán,364,IR,IRN,13,3,1,3,0,0,3,1,0,0,1,2,0,1,28,2016,2
Irák,368,IQ,IRQ,23,9,1,1,1,8,1,1,0,0,8,0,3,0,56,2016,2
Irsko,372,IE,IRL,112,13,6,12,3,3,0,4,3,2,9,3,6,2,178,2016,2
Izrael,376,IL,ISR,51,9,0,2,4,4,1,3,1,0,4,0,1,1,81,2016,2
Itálie,380,IT,ITA,451,64,20,27,21,43,11,9,14,5,81,31,57,39,873,2016,2
Pobřeží slonoviny,384,CI,CIV,9,1,0,0,1,1,1,0,0,0,0,1,0,0,14,2016,2
Jamajka,388,JM,JAM,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2016,2
Japonsko,392,JP,JPN,50,6,0,0,0,2,0,2,2,1,6,1,1,1,72,2016,2
Kazachstán,398,KZ,KAZ,330,87,3,5,24,42,10,6,2,4,7,7,3,1,531,2016,2
Jordánsko,400,JO,JOR,14,5,0,0,1,3,1,0,2,0,2,0,1,1,30,2016,2
Keňa,404,KE,KEN,2,0,0,0,0,2,0,1,0,0,0,0,2,0,7,2016,2
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2016,2
Korejská republika,410,KR,KOR,36,1,1,1,0,0,0,0,0,0,2,1,10,0,52,2016,2
Kuvajt,414,KW,KWT,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2016,2
Kyrgyzstán,417,KG,KGZ,35,5,1,1,16,4,1,0,0,0,3,1,0,1,68,2016,2
Laos,418,LA,LAO,2,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2016,2
Libanon,422,LB,LBN,19,1,1,2,1,6,2,1,3,1,0,2,0,0,39,2016,2
Lotyšsko,428,LV,LVA,41,8,11,5,2,4,1,1,0,8,20,0,1,1,103,2016,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,2
Libye,434,LY,LBY,8,1,0,0,0,0,0,1,0,0,5,0,1,0,16,2016,2
Litva,440,LT,LTU,45,14,4,9,3,3,4,3,2,23,16,0,1,1,128,2016,2
Lucembursko,442,LU,LUX,5,1,0,0,0,1,0,0,0,0,0,0,0,0,7,2016,2
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0,7,2016,2
Malajsie,458,MY,MYS,5,0,0,0,0,1,0,1,0,0,0,0,0,0,7,2016,2
Mali,466,ML,MLI,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2016,2
Malta,470,MT,MLT,4,1,1,0,0,1,0,1,0,0,0,0,1,0,9,2016,2
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,2
Mauricius,480,MU,MUS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Mexiko,484,MX,MEX,41,2,1,2,1,0,0,2,2,0,3,1,2,0,57,2016,2
Monako,492,MC,MCO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Mongolsko,496,MN,MNG,65,10,1,12,12,11,11,13,2,9,40,10,3,12,211,2016,2
Moldavsko,498,MD,MDA,248,113,21,57,15,39,36,22,11,27,52,28,7,14,690,2016,2
Černá Hora,499,ME,MNE,13,2,0,2,3,2,1,1,0,0,2,2,1,0,29,2016,2
Maroko,504,MA,MAR,33,7,0,0,0,2,2,0,0,0,1,1,2,1,49,2016,2
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2016,2
Nepál,524,NP,NPL,3,1,0,4,0,3,0,1,0,0,3,0,0,0,15,2016,2
Nizozemsko,528,NL,NLD,93,29,24,12,6,18,19,14,7,7,22,9,4,8,272,2016,2
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2016,2
Curacao,531,CW,CUW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,2
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,2
Nový Zéland,554,NZ,NZL,13,3,0,0,0,2,3,1,0,0,2,0,1,1,26,2016,2
Niger,562,NE,NER,11,2,0,0,0,0,0,0,0,0,1,0,0,0,14,2016,2
Nigérie,566,NG,NGA,111,6,1,0,2,12,1,1,1,0,3,0,2,1,141,2016,2
Norsko,578,NO,NOR,11,3,2,0,0,1,2,0,0,0,0,0,0,1,20,2016,2
Pákistán,586,PK,PAK,41,10,0,5,0,5,0,2,0,1,3,1,1,0,69,2016,2
Panama,591,PA,PAN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2016,2
Peru,604,PE,PER,15,10,0,0,0,5,0,1,0,0,8,1,2,1,43,2016,2
Filipíny,608,PH,PHL,26,2,0,1,0,6,0,0,0,0,0,0,0,1,36,2016,2
Polsko,616,PL,POL,365,169,40,53,30,117,139,274,64,23,114,129,718,33,2268,2016,2
Portugalsko,620,PT,PRT,37,6,0,3,2,1,2,1,1,1,6,1,5,0,66,2016,2
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2016,2
Portoriko,630,PR,PRI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Rumunsko,642,RO,ROU,471,126,32,198,28,75,21,33,46,17,113,39,14,41,1254,2016,2
Rusko,643,RU,RUS,1717,332,19,40,185,124,39,20,18,15,96,31,45,19,2700,2016,2
Rwanda,646,RW,RWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Svatý Kryštof a Nevis,659,KN,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2016,2
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,2
Senegal,686,SN,SEN,8,5,0,1,0,1,0,1,0,0,0,0,0,0,16,2016,2
Srbsko,688,RS,SRB,101,15,1,9,11,11,4,5,0,0,18,4,9,4,192,2016,2
Sierra Leone,694,SL,SLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Singapur,702,SG,SGP,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2016,2
Slovensko,703,SK,SVK,5499,2076,458,617,253,530,395,391,373,295,1999,454,1281,821,15442,2016,2
Vietnam,704,VN,VNM,4249,2032,1037,2514,3148,3659,824,583,530,456,1435,546,1109,293,22415,2016,2
Slovinsko,705,SI,SVN,35,6,2,0,2,2,2,1,1,0,7,1,5,2,66,2016,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2016,2
Jižní Afrika,710,ZA,ZAF,22,4,3,0,1,2,1,1,0,0,8,2,1,2,47,2016,2
Zimbabwe,716,ZW,ZWE,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2016,2
Španělsko,724,ES,ESP,200,16,5,4,2,4,5,4,6,1,22,8,9,2,288,2016,2
Súdán,729,SD,SDN,5,1,0,0,0,1,0,0,0,0,0,0,0,0,7,2016,2
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2016,2
Švédsko,752,SE,SWE,50,10,2,2,4,11,2,0,0,3,8,0,4,2,98,2016,2
Švýcarsko,756,CH,CHE,31,7,3,1,5,1,4,1,1,1,5,0,3,1,64,2016,2
Sýrie,760,SY,SYR,38,13,2,12,3,17,6,7,1,1,31,6,16,4,157,2016,2
Tádžikistán,762,TJ,TJK,8,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2016,2
Thajsko,764,TH,THA,89,7,4,10,3,2,1,2,1,0,4,1,2,2,128,2016,2
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,2
Tunisko,788,TN,TUN,61,16,6,4,2,4,4,4,0,0,7,0,5,1,114,2016,2
Turecko,792,TR,TUR,48,13,5,6,4,17,6,6,3,2,6,4,8,5,133,2016,2
Turkmenistán,795,TM,TKM,5,0,0,0,1,0,0,0,0,0,1,0,0,0,7,2016,2
Uganda,800,UG,UGA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2016,2
Ukrajina,804,UA,UKR,9845,2922,688,1308,598,1154,719,850,823,437,1861,406,268,271,22150,2016,2
Makedonie,807,MK,MKD,131,31,7,7,0,48,1,5,1,2,21,14,34,7,309,2016,2
Egypt,818,EG,EGY,25,10,3,2,3,7,4,5,3,1,6,9,5,2,85,2016,2
Velká Británie,826,GB,GBR,881,161,42,50,19,29,62,29,44,23,119,40,64,40,1603,2016,2
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
